Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
16.18,63.94,0.087,0.033,0.126,21329.27757,12,"22600,377","21288,8921215284","21329,27757","5,95941154513281",,"0,189342786407332",,"21944,6345607642","2,88503437936274",
16.29,63.77,0.087,0.04,0.178,21359.69582,12,"22403,355","21278,0869991745","21359,69582","4,88611443156777",,"0,382069208818505",,"21840,7209995872","2,25202261137464",
16.22,65.14,0.084,0.044,0.159,21250.19011,12,"22276,486","21279,6395190195","21250,19011","4,82958451047947",,"0,138584214386085",,"21778,0627595097","2,48408436243278",
15.89,69.48,0.084,0.059,0.189,21158.93536,12,"22035,852","21182,4610963938","21158,93536","4,14442704739186",,"0,111185822885423",,"21609,1565481969","2,12780643513864",
15.44,72.7,0.082,0.055,0.13,21146.76806,12,"22108,275","21196,6151912018","21146,76806","4,54682690646583",,"0,235719855915545",,"21652,4450956009","2,39127338119069",
15.2,74.7,0.081,0.055,0.13,21092.01521,12,"22118,773","21035,5881016883","21092,01521","4,86799283888815",,"0,26752829328956",,"21577,1805508442","2,3002322727993",
14.99,75.4,0.083,0.04,0.156,20982.50951,12,"21720,848","21029,5585242257","20982,50951","3,51882833484774",,"0,224229681408219",,"21375,2032621129","1,87152900812797",
15.05,75.5,0.088,0.029,0.204,20812.1673,12,"22016,936","20870,6887735472","20812,1673","5,7887709753323",,"0,281188752250551",,"21443,8123867736","3,03497986379143",
15.36,74.1,0.089,0.026,0.152,20720.91255,12,"21592,371","20643,194635488","20720,91255","4,20569532300834",,"0,375069941174078",,"21117,782817744","1,91531269091713",
15.8,70.3,0.087,0.026,0.156,20818.25095,12,"21917,494","20878,7339239506","20818,25095","5,28018925624488",,"0,29052860442425",,"21398,1139619753","2,78535893033456",
15.82,66.98,0.082,0.026,0.174,20848.6692,12,"21916,334","20876,7895309349","20848,6692","5,12102134557346",,"0,134878301656493",,"21396,5617654675","2,62794982361498",
15.79,67.01,0.086,0.022,0.141,20933.8403,12,"22125,113","20888,3272810423","20933,8403","5,69065533570542",,"0,217413615014873",,"21506,7201405212","2,73662086034528",
15.65,66.12,0.086,0.033,0.156,20976.42586,12,"22092,104","21032,0500277474","20976,42586","5,31872373037339",,"0,265174668547479",,"21562,0770138737","2,79194919946043",
15.69,64.91,0.082,0.051,0.189,21098.09886,12,"21801,268","21179,0961108609","21098,09886","3,33285546089247",,"0,383907817468892",,"21490,1820554304","1,85838163918069",
15.54,65.15,0.085,0.033,0.141,21085.93156,12,"22068,51","21029,2031116869","21085,93156","4,65987683401168",,"0,269034584275768",,"21548,8565558434","2,19542112486796",
14.58,69.22,0.086,0.033,0.226,21311.02662,12,"22368,38","21267,0987955698","21311,02662","4,96153188137682",,"0,206127209230773",,"21817,7393977849","2,37770233607302",
15.12,68.88,0.079,0.055,0.126,21913.30798,12,"22785,705","21891,1579782156","21913,30798","3,98112882270548",,"0,101080137260031",,"22338,4314891078","1,94002434272273",
15.48,64.28,0.081,0.044,0.171,21767.30038,12,"22346,793","21697,7583326502","21767,30038","2,6622163055757",,"0,319479430778118",,"22022,2756663251","1,17136843739878",
15.56,63.51,0.083,0.073,0.082,21085.93156,12,"22455,158","21036,8420436951","21085,93156","6,49355441614645",,"0,232806960248544",,"21746,0000218475","3,13037372794896",
15.71,61.27,0.087,0.048,0.137,21536.12167,12,"22680,191","21517,6583164346","21536,12167","5,31232757471693",,"0,0857320266309889",,"22098,9246582173","2,61329777404297",
15.38,63.24,0.085,0.044,0.182,21420.53232,12,"22423,016","21449,3239462515","21420,53232","4,6800129194922",,"0,134411348053121",,"21936,1699731257","2,40721213377266",
15.35,63.88,0.085,0.04,0.1,20733.07985,12,"21888,207","20659,3539540217","20733,07985","5,57142092905218",,"0,355595485628263",,"21273,7804770109","2,60791272171197",
15.54,61.71,0.081,0.055,0.115,20234.22053,12,"21211,252","20298,7163514797","20234,22053","4,82860937762055",,"0,31874626148371",,"20754,9841757399","2,57367781955213",
15.39,62.94,0.079,0.051,0.159,19060.07605,12,"19798,81","18676,6654010699","19060,07605","3,87581848079773",,"2,01159034163527",,"19237,7377005349","0,932114069581238",
15.55,62.84,0.088,0.033,0.122,18749.80989,12,"20418,215","18541,6162553292","18749,80989","8,89825080781126",,"1,11037730991541",,"19479,9156276646","3,89393674894791",
15.53,64.08,0.087,0.062,0.1,18232.69962,12,"20081,896","18556,0273088153","18232,69962","10,1421973626525",,"1,77333963457957",,"19318,9616544077","5,95776849861606",
15.51,64.38,0.085,0.048,0.133,18202.28137,12,"19812,533","18529,9509327099","18202,28137","8,84642752888068",,"1,80015656306668",,"19171,241966355","5,32329204597368",
15.73,64.21,0.084,0.044,0.152,18573.38403,12,"19819,129","18562,3901832494","18573,38403","6,70715130849529",,"0,0591914038544362",,"19190,7595916247","3,32397995232044",
15.62,65.22,0.083,0.07,0.145,18688.97338,12,"19977,36","18589,390657258","18688,97338","6,89383303086497",,"0,532842124161925",,"19283,375328629","3,18049545335152",
15.45,67.69,0.083,0.128,0.189,19200.0,12,"19913,049","19642,3520911048",19200,"3,713796875",,"2,30391714117089",,"19777,7005455524","3,00885700808544",
15.73,65.58,0.082,0.483,0.604,19777.94677,12,"21167,584","19660,4629847311","19777,94677","7,02619562161963",,"0,594014063416828",,"20414,0234923656","3,2160907791014",
15.74,65.05,0.075,1.504,1.479,20057.79468,12,"21640,938","20272,2253411627","20057,79468","7,89290819483052",,"1,0690639952383",,"20956,5816705814","4,4809860950344",
15.93,63.48,0.081,2.956,2.959,20386.31179,12,"21664,586","20273,6712821856","20386,31179","6,27025733329079",,"0,552530094578836",,"20969,1286410928","2,85886361935597",
16.21,62.05,0.081,7.35,7.59,21110.26616,12,"22269,14","21188,8263744891","21110,26616","5,4896221166356",,"0,372142226410711",,"21728,9831872445","2,93088217152315",
16.36,60.48,0.084,16.39,16.49,21633.46008,12,"22409,5","21629,3525949725","21633,46008","3,58722052380998",,"0,0189867224767291",,"22019,4262974863","1,78411690066663",
15.75,66.55,0.072,22.62,22.81,21943.72624,12,"23145,678","21920,8620684919","21943,72624","5,47742779350313",,"0,104194571414153",,"22533,270034246","2,68661661104449",
15.38,67.15,0.071,24.1,23.84,22527.75665,12,"23835,148","22527,4665394479","22527,75665","5,80346889533717",,"0,00128779157459163",,"23181,307269724","2,90109055188129",
15.53,67.25,0.072,54.52,54.82,23312.54753,12,"24312,031","23367,2386505243","23312,54753","4,28731981656575",,"0,234599502494907",,"23839,6348252621","2,26095965953032",
15.56,67.65,0.085,82.2,77.5,24121.673,12,"24834,555","24121,0469482246","24121,673","2,95535885923004",,"0,00259539118788582",,"24477,8009741123","1,47638173402109",
15.56,69.63,0.089,234.4,106.6,24663.11787,12,"25526,03","24692,4343968654","24663,11787","3,4987957911422",,"0,118867886128393",,"25109,2321984327","1,8088318386353",
15.72,69.86,0.088,297.4,137.5,24918.63118,12,"25658,629","25016,8778446436","24918,63118","2,96965677871557",,"0,394269909666992",,"25337,7534223218","1,68196334419127",
16.48,68.89,0.085,276.7,88.7,25825.09506,12,"26439,178","25840,2371118611","25825,09506","2,37785355125814",,"0,0586330924471914",,"26139,7075559306","1,21824332185267",
17.08,62.81,0.083,281.4,61.72,26676.80608,12,"27261,172","26752,7116512793","26676,80608","2,1905392956247",,"0,284537703095554",,"27006,9418256396","1,23753849936013",
17.29,59.11,0.08,299.3,54.14,26853.23194,12,"27136,363","26900,5835336349","26853,23194","1,05436492945288",,"0,176334802978957",,"27018,4732668174","0,615349866215913",
17.39,57.54,0.085,319.6,55.19,27327.75665,12,"27843,994","27500,5266212327","27327,75665","1,88905864689775",,"0,632214248119429",,"27672,2603106164","1,26063644750859",
17.47,58.31,0.083,342.6,62.56,27607.60456,12,"28162,576","27673,2475257944","27607,60456","2,01021221813676",,"0,237771320042549",,"27917,9117628972","1,12399176908965",
17.54,56.77,0.085,360.5,65.27,27899.61977,12,"28342,578","27931,1386845735","27899,61977","1,58768554428941",,"0,112972559602333",,"28136,8583422867","0,850329051945871",
17.67,56.94,0.084,379.5,65.06,28635.74144,12,"28794,355","28686,4308576027","28635,74144","0,553900657094346",,"0,177014510725681",,"28740,3929288013","0,36545758391002",
17.81,57.68,0.086,402.6,71.4,28939.92395,12,"29249,707","28987,0622911222","28939,92395","1,07043491384157",,"0,162883431219777",,"29118,3846455611","0,616659172530673",
17.93,56.64,0.086,424.1,73.0,29183.26996,12,"29899,242","29226,0150761455","29183,26996","2,45336468799193",,"0,146471304292022",,"29562,6285380727","1,29991799614197",
18.1,56.24,0.084,439.6,71.2,29280.60837,12,"29543,277","29302,1751377351","29280,60837","0,897073676478384",,"0,0736554632422981",,"29422,7260688675","0,485364569860347",
18.3,56.14,0.085,474.3,89.0,29925.47529,12,"30282,02","29959,1641822901","29925,47529","1,19144209588927",,"0,112575964002608",,"30120,592091145","0,652009029945934",
18.31,56.24,0.087,483.6,88.0,29882.88973,12,"30259,342","29877,8186975666","29882,88973","1,25975858894956",,"0,0169696855934965",,"30068,5803487833","0,621394451678027",
18.32,56.04,0.086,496.5,89.4,30059.31559,12,"30594,406","30047,8485058702","30059,31559","1,7801150807905",,"0,0381481876907512",,"30321,1272529351","0,87098344654987",
18.42,54.87,0.085,520.6,102.8,30107.98479,12,"30584,441","30137,2881290942","30107,98479","1,5824912006673",,"0,097327467442838",,"30360,8645645471","0,839909334055071",
18.49,54.07,0.087,414.2,175.1,30205.32319,12,"30820,312","30242,1081787246","30205,32319","2,03602790849662",,"0,121783132374559",,"30531,2100893623","1,07890552043559",
18.1,55.37,0.086,213.7,197.4,30180.98859,12,"30648,252","30240,3579983726","30180,98859","1,54820445528686",,"0,196711278013865",,"30444,3049991863","0,872457866650364",
18.02,57.48,0.086,184.8,186.9,29949.80989,12,"30079,15","29979,546878019","29949,80989","0,431856197001059",,"0,0992894049352023",,"30029,3484390095","0,265572800968131",
17.65,58.64,0.082,136.1,138.6,29767.30038,12,"29912,334","29772,1913261699","29767,30038","0,487224632897659",,"0,0164306003816712",,"29842,2626630849","0,251827616639671",
17.22,61.28,0.081,63.16,63.67,29870.72243,12,"29998,713","29877,0005710192","29870,72243","0,428481668965105",,"0,0210177073350541",,"29937,8567855096","0,224749688150086",
16.38,65.92,0.082,178.3,182.7,29992.39544,12,"29783,98","30059,706219388","29992,39544","0,694894278841239",,"0,224426153364988",,"29921,843109694","0,235234062738126",
16.26,66.32,0.082,314.1,251.0,30028.89734,12,"29981,934","30060,1420559526","30028,89734","0,156393821152537",,"0,104048828695868",,"30021,0380279763","0,0261724962283406",
16.52,68.16,0.084,250.9,225.8,29980.22814,12,"29933,617","30062,6197307801","29980,22814","0,155472932968818",,"0,274819759193892",,"29998,1183653901","0,059673413112537",
16.77,67.36,0.081,175.7,177.8,30241.8251,12,"30135,236","30233,2583298352","30241,8251","0,352455910473464",,"0,0283275567413059",,"30184,2471649176","0,190391733607391",
16.98,63.85,0.083,134.5,136.7,29834.22053,12,"29905,574","29883,4959598673","29834,22053","0,239166530019619",,"0,165164126938486",,"29894,5349799336","0,202165328479059",
16.75,65.82,0.085,62.69,62.66,29171.10266,12,"29601,953","29227,8614801051","29171,10266","1,47697653058138",,"0,194572076231312",,"29414,9072400526","0,835774303406346",
15.58,69.93,0.081,238.1,175.2,29530.03802,12,"29423,172","29567,1651390008","29530,03802","0,361889205586608",,"0,125726621061841",,"29495,1685695004","0,118081292262378",
15.93,69.99,0.082,682.2,262.4,29584.79087,12,"29532,29","29583,6096472742","29584,79087","0,177458986378158",,"0,00399266883784724",,"29557,9498236371","0,0907258276080026",
16.87,65.12,0.082,629.1,224.0,29536.12167,12,"29590,729","29582,0508933946","29536,12167","0,184883210497687",,"0,155501876338956",,"29586,3899466973","0,170192543418315",
17.13,60.95,0.08,349.5,209.4,29183.26996,12,"29327,309","29244,8085346477","29183,26996","0,493567171182073",,"0,210869360191797",,"29286,0587673238","0,352218265686929",
17.02,61.01,0.084,159.0,127.0,28921.673,12,"29101,193","29000,5261590247","28921,673","0,620710980308783",,"0,272643837113919",,"29050,8595795124","0,446677408711351",
16.88,61.81,0.08,99.5,99.5,28800.0,12,"28747,973","28759,6281510416",28800,"0,180649305555549",,"0,140180031105615",,"28753,8005755208","0,160414668330582",
16.83,62.88,0.085,259.3,173.2,28459.31559,12,"28724,514","28517,5185733518","28459,31559","0,931850975689612",,"0,204512941176508",,"28621,0162866759","0,56818195843306",
17.02,62.55,0.081,109.5,104.4,28611.40684,12,"28548,977","28554,0017621705","28611,40684","0,218199127184201",,"0,200637033161525",,"28551,4893810852","0,209418080172869",
16.88,61.41,0.081,92.0,90.1,28574.90494,12,"28625,053","28563,2034986614","28574,90494","0,175496856788492",,"0,0409500621722629",,"28594,1282493307","0,0672733973081082",
16.93,62.48,0.078,81.7,82.0,28380.22814,12,"28516,36","28416,2156566879","28380,22814","0,479671478779033",,"0,126804888637328",,"28466,287828344","0,303238183708174",
16.68,64.92,0.079,111.2,112.4,28349.80989,12,"28657,455","28409,6440361159","28349,80989","1,08517521349771",,"0,211056604428961",,"28533,549518058","0,64811590896334",
16.39,65.12,0.079,115.9,119.4,28428.89734,12,"28350,855","28494,7967931395","28428,89734","0,274517646838848",,"0,231804464138589",,"28422,8258965697","0,0213565913501363",
16.35,63.62,0.079,81.8,84.7,27863.11787,12,"28013,637","27910,8180490356","27863,11787","0,540209213851345",,"0,171194692776768",,"27962,2275245178","0,355701953314063",
16.32,63.95,0.081,61.64,64.03,27960.45627,12,"27993,16","28053,0644799712","27960,45627","0,116964221485507",,"0,331211368930901",,"28023,1122399856","0,224087795208204",
16.42,64.55,0.08,51.22,51.97,28185.55133,12,"28140,215","28310,6542536588","28185,55133","0,160849541203558",,"0,443854804165643",,"28225,4346268294","0,141502631481043",
16.49,64.08,0.082,58.28,62.97,28465.39924,12,"28585,783","28511,669639469","28465,39924","0,422912599907735",,"0,162549624120348",,"28548,7263197345","0,292731112014041",
16.53,63.65,0.083,29.95,28.79,29000.76046,12,"29334,428","28981,6723684189","29000,76046","1,15054755360715",,"0,0658192794891013",,"29158,0501842094","0,542364137059022",
16.6,62.42,0.082,44.43,47.66,29031.17871,12,"28974,201","29121,6386590962","29031,17871","0,196263853318408",,"0,311595853546993",,"29047,9198295481","0,0576660001142925",
16.64,62.68,0.082,96.4,115.3,29560.45627,12,"29559,89","29565,1152988586","29560,45627","0,00191563348964285",,"0,015761018084612",,"29562,5026494293","0,00692269229749071",
17.0,57.68,0.082,108.9,133.0,31659.31559,12,"31597,842","31614,3625263563","31659,31559","0,19417220130752",,"0,14199000454039",,"31606,1022631782","0,168081102923949",
16.96,57.71,0.079,78.4,97.4,34786.31179,12,"34053,867","34742,9453797292","34786,31179","2,10555460556344",,"0,124665157181928",,"34398,4061898646","1,11510988137267",
16.65,58.48,0.084,30.42,34.81,36520.15209,12,"35937,977","36598,2519329581","36520,15209","1,59412011364382",,"0,213854101060627",,"36268,114466479","0,690133006291607",
16.51,59.28,0.084,18.6,19.33,36678.327,12,"36335,086","36716,9296996454","36678,327","0,935814220752202",,"0,105246620559999",,"36526,0078498227","0,415283800096102",
16.22,60.44,0.082,11.26,11.29,36848.6692,12,"36099,28","36916,6064485613","36848,6692","2,0336940689299",,"0,184368255452064",,"36507,9432242807","0,924662906738926",
16.2,59.95,0.08,5.389,5.606,37201.52091,12,"36684,37","37327,0847611373","37201,52091","1,39013378310827",,"0,337523434703314",,"37005,7273805687","0,526305174202468",
16.12,60.05,0.084,1.431,1.513,37098.09886,12,"36699,594","37185,4437820195","37098,09886","1,0741921344915",,"0,235443121624877",,"36942,5188910097","0,419374506433302",
16.13,60.11,0.082,0.296,0.234,37055.51331,12,"36143,035","37087,499579616","37055,51331","2,46246301425206",,"0,0863198664889206",,"36615,267289808","1,18807157388157",
16.39,57.81,0.083,0.073,0.126,37043.34601,12,"36269,21","37092,388104919","37043,34601","2,08981124380886",,"0,132391104479901",,"36680,7990524595","0,978710069664472",
16.43,56.87,0.085,0.048,0.137,36891.25475,12,"35950,004","36927,4666860862","36891,25475","2,55141972366771",,"0,0981585916001204",,"36438,7353430431","1,22663056603378",
16.32,58.34,0.081,0.051,0.096,36812.1673,12,"36012,39","36928,7168571684","36812,1673","2,17258955030339",,"0,316606072711263",,"36470,5534285842","0,927991738796064",
16.3,59.41,0.077,0.066,0.1,37012.92776,12,"36294,215","37090,0098861523","37012,92776","1,94178846013019",,"0,208257305804293",,"36692,1124430761","0,866765577162957",
15.97,62.12,0.082,0.055,0.156,36958.1749,12,"35914,508","37010,6417000034","36958,1749","2,82391352609784",,"0,14196263788813",,"36462,5748500017","1,34097544410484",
15.85,61.92,0.081,0.048,0.122,37165.01901,12,"36186,395","37191,4500524255","37165,01901","2,63318581846195",,"0,0711180651309207",,"36688,9225262127","1,2810338766655",
15.94,61.35,0.083,0.044,0.104,37134.60076,12,"36520,297","37192,5759364568","37134,60076","1,65426245988272",,"0,156121717401623",,"36856,4364682284","0,749070371240538",
15.93,60.71,0.083,0.066,0.1,37268.44106,12,"36711,285","37330,0475137908","37268,44106","1,49498085820924",,"0,165304617093202",,"37020,6662568954","0,664838120558021",
15.94,61.15,0.081,0.048,0.093,37128.51711,12,"36484,84","37194,6005319078","37128,51711","1,73364615692297",,"0,177985621434798",,"36839,7202659539","0,777830267744098",
15.98,61.38,0.079,0.055,0.108,36927.75665,12,"36015,445","37016,7777134863","36927,75665","2,47053093055953",,"0,241068160002397",,"36516,1113567432","1,11473138527857",
